City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1055,George Town,MY,5.4112,100.3354,82.4,94,20,2.3,few clouds
1056,Ginda,IN,30.6945,78.4932,62.6,77,4,3.44,mist
1057,Ouadda,CF,8.0777,22.4007,72.07,33,50,3.62,scattered clouds
1058,Pinawa,CA,50.1489,-95.8811,29.16,56,10,4.41,clear sky
1059,Arrecife,ES,28.963,-13.5477,64.4,82,20,4.61,few clouds
1060,Rhyl,GB,53.3196,-3.4886,48.99,95,100,21.0,overcast clouds
1061,Beneditinos,BR,-5.45,-42.3667,75.2,94,75,5.75,broken clouds
1062,Xining,CN,36.6167,101.7667,43.09,27,99,2.17,overcast clouds
1063,Vayalar,IN,9.7,76.3333,78.8,94,40,2.3,mist
1064,Houlton,US,46.1262,-67.8403,30.2,86,90,8.05,light snow
1065,Tocopilla,CL,-22.092,-70.1979,67.68,74,12,4.25,few clouds
1066,Brezoi,RO,45.338,24.2486,39.2,70,0,3.44,clear sky
1067,Arinos,BR,-15.9169,-46.1056,71.55,51,49,0.96,scattered clouds
1068,Hilton Head Island,US,32.2163,-80.7526,70.0,88,20,11.5,few clouds
1069,Lapua,FI,62.9693,23.0088,42.01,80,100,3.0,light rain
1070,Thai Binh,VN,20.45,106.3333,73.4,100,75,5.75,light intensity drizzle
1071,Waterloo,CA,43.4668,-80.5164,44.6,87,40,12.66,scattered clouds
1072,Inza,RU,53.8533,46.3586,30.52,92,100,9.22,overcast clouds
1073,Nakonde,ZM,-9.3421,32.745,59.22,95,100,1.97,overcast clouds
1074,Yining,CN,29.0361,114.5636,64.98,74,0,1.28,clear sky
1075,Mayo,US,38.8876,-76.5119,60.01,58,20,11.5,few clouds
1076,Bereda,ES,43.2686,-7.5406,42.01,100,4,0.87,clear sky
1077,Ishigaki,JP,24.3448,124.1572,77.0,94,75,12.66,broken clouds
1078,Hastings,GB,50.8552,0.5729,48.0,73,100,8.01,overcast clouds
1079,Toyooka,JP,35.5333,134.8333,57.2,88,90,13.8,light rain
1080,Palatka,US,29.6486,-81.6376,79.0,63,97,7.11,overcast clouds
1081,Umm Kaddadah,SD,13.6017,26.6876,68.31,18,1,21.61,clear sky
1082,Terenos,BR,-20.4422,-54.8603,78.8,65,0,4.61,clear sky
1083,Rajapur,IN,25.3833,81.15,77.11,22,0,1.99,clear sky
1084,Imbituba,BR,-28.24,-48.6703,75.2,94,40,3.44,scattered clouds
1085,Santa Vitoria,BR,-18.8386,-50.1214,73.74,54,1,1.39,clear sky
1086,Inhambane,MZ,-23.865,35.3833,71.6,91,37,8.97,scattered clouds
1087,Lishui,CN,28.4604,119.9103,68.0,94,100,1.45,overcast clouds
1088,Itaituba,BR,-4.2761,-55.9836,73.26,97,29,2.3,moderate rain
1089,Izumo,JP,35.3667,132.7667,62.6,67,75,29.93,moderate rain
1090,Clyde,US,41.3042,-82.9752,50.0,78,100,7.7,overcast clouds
1091,Sault Sainte Marie,CA,46.5168,-84.3333,35.6,64,90,5.75,overcast clouds
1092,La Ciotat,FR,43.1748,5.6045,53.01,65,0,2.3,clear sky
1093,Gibara,CU,21.1097,-76.1317,78.8,61,0,20.71,clear sky
1094,Tambura,SS,5.6,27.4667,71.31,67,100,4.5,overcast clouds
1095,Ystad,SE,55.4297,13.8204,39.99,93,90,11.5,overcast clouds
1096,Onalaska,US,43.8844,-91.2351,48.2,87,90,4.61,overcast clouds
1097,Hurricane,US,37.1753,-113.2899,69.01,25,1,9.22,clear sky
1098,Egvekinot,RU,66.3167,-179.1667,-7.06,93,91,2.1,overcast clouds
1099,Lluta,PE,-16.0147,-72.0142,55.4,71,0,0.72,clear sky
1100,Tubuala,PA,9.5167,-79.0333,82.4,65,20,8.05,few clouds
1101,Beisfjord,NO,68.3751,17.5988,33.8,100,75,3.44,drizzle
1102,Barras,BR,-4.2444,-42.2944,72.72,96,100,5.86,light rain
1103,Ortakoy,TR,38.7373,34.0387,26.6,100,20,3.44,few clouds
1104,Bom Jesus Dos Perdoes,BR,-23.135,-46.4653,73.4,73,0,5.75,clear sky
1105,Ilo,PE,-17.6394,-71.3375,69.22,83,63,3.65,broken clouds
1106,Wilmington,US,34.2257,-77.9447,73.4,78,90,11.5,overcast clouds
1107,Machacamarca,BO,-18.1667,-67.0333,44.87,81,100,7.9,overcast clouds
1108,Susanville,US,40.4163,-120.653,66.2,10,1,4.61,clear sky
1109,Sovetskaya Gavan,RU,48.9723,140.2878,36.14,68,17,3.2,few clouds
1110,Pospelikha,RU,51.95,81.7667,32.7,95,100,7.0,overcast clouds
1111,Belmonte,BR,-15.8631,-38.8828,78.8,73,0,5.75,clear sky
1112,Dzhalil,RU,55.0239,52.7358,23.22,95,100,11.95,overcast clouds
1113,Noumea,NC,-22.2763,166.4572,86.0,66,0,8.05,clear sky
1114,Talas,TR,38.6908,35.5538,24.8,93,40,4.61,scattered clouds
1115,Itupiranga,BR,-5.1347,-49.3267,73.81,96,99,3.4,overcast clouds
1116,Kamenka,RU,51.3223,42.7678,35.01,86,100,8.21,overcast clouds
1117,Toora-Khem,RU,52.4675,96.11,18.99,81,100,2.55,overcast clouds
1118,Liku,ID,-0.7275,119.8922,81.86,71,100,1.54,overcast clouds
1119,Chaozhou,CN,23.6651,116.6379,71.6,83,0,2.8,mist
1120,Luba,GQ,3.4568,8.5547,77.0,88,20,5.75,light rain
1121,Floro,NO,61.5996,5.0328,39.2,87,90,17.27,overcast clouds
1122,Ilhabela,BR,-23.7781,-45.3581,78.04,86,45,5.03,scattered clouds
1123,Birkeland,NO,58.3309,8.2323,37.99,93,75,7.36,broken clouds
1124,Jeremie,HT,18.65,-74.1167,77.16,75,5,1.88,clear sky
1125,Partizanskoye,RU,55.5006,94.39,27.68,78,100,2.44,overcast clouds
1126,Straseni,MD,47.1414,28.6103,32.0,86,37,1.14,light snow
1127,Yagodnoye,RU,62.55,149.6667,3.76,73,99,1.95,overcast clouds
1128,Wanning,CN,18.8003,110.3967,79.0,77,55,8.25,broken clouds
1129,Terrell,US,32.736,-96.2753,75.2,69,1,6.91,clear sky
1130,Kavos,GR,38.8268,22.8322,50.0,71,86,1.01,overcast clouds
1131,Varhaug,NO,58.6147,5.6457,39.99,94,100,10.33,overcast clouds
1132,Uvalde,US,29.3669,-99.767,86.0,25,1,3.18,clear sky
1133,Taltal,CL,-25.4,-70.4833,64.72,77,30,2.73,scattered clouds
1134,Xai-Xai,MZ,-25.0519,33.6442,75.22,77,42,13.91,light rain
1135,Tamiahua,MX,21.2667,-97.45,74.68,96,22,10.51,few clouds
1136,Lixourion,GR,38.2019,20.4314,52.79,63,90,0.98,overcast clouds
1137,Bairiki,KI,1.3292,172.9752,86.0,74,20,6.91,few clouds
1138,Florianopolis,BR,-27.6146,-48.5012,75.2,94,40,3.44,scattered clouds
1139,Lichtenburg,ZA,-26.152,26.1597,59.02,53,67,6.08,broken clouds
1140,Santana,BR,-0.0583,-51.1817,82.4,89,0,5.75,clear sky
1141,Monroe,US,43.1501,-77.6831,46.0,76,40,6.91,scattered clouds
1142,Baykit,RU,61.67,96.37,23.41,96,99,1.32,overcast clouds
1143,Hakkari,TR,37.5833,44.1667,12.81,79,2,4.83,clear sky
1144,Kampot,KH,10.6167,104.1833,84.2,74,40,5.75,scattered clouds
1145,Wonthaggi,AU,-38.6044,145.5913,64.99,75,63,13.76,light rain
1146,Nyurba,RU,63.2842,118.3319,22.21,92,99,5.99,overcast clouds
1147,Port Moresby,PG,-9.4431,147.1797,87.8,70,40,3.44,scattered clouds
1148,Barabai,ID,-2.5833,115.3833,78.39,90,97,0.76,overcast clouds
1149,Murmashi,RU,68.8154,32.8115,41.0,75,75,8.95,broken clouds
1150,Manzanillo,CU,20.3433,-77.1167,78.51,65,30,12.19,scattered clouds
1151,Pascagoula,US,30.3658,-88.5561,75.2,88,90,6.91,overcast clouds
1152,Port Lincoln,AU,-34.7333,135.8667,65.8,58,0,3.2,clear sky
1153,Naron,ES,43.5167,-8.1528,50.0,100,7,4.61,clear sky
1154,Canico,PT,32.6333,-16.85,64.4,88,75,17.27,broken clouds
1155,Grand Island,US,40.925,-98.342,53.6,32,1,17.27,clear sky
1156,Estefania,PH,17.7976,121.7253,81.25,74,46,6.78,scattered clouds
1157,Covasna,RO,45.85,26.1833,33.01,78,99,2.44,overcast clouds
1158,Mabini,PH,15.6,120.9833,82.4,69,75,2.3,broken clouds
1159,Hovd,MN,48.0056,91.6419,30.15,27,0,0.16,clear sky
1160,Santiago Del Estero,AR,-27.7951,-64.2615,62.73,50,0,3.13,clear sky
1161,Calama,CL,-22.4667,-68.9333,62.6,23,0,9.22,clear sky
1162,Tomatlan,MX,19.9333,-105.25,73.76,51,100,4.12,overcast clouds
1163,Pangkalanbuun,ID,-2.6833,111.6167,80.02,87,70,1.23,broken clouds
1164,Skrunda,LV,56.6833,22.0167,39.2,93,90,14.97,overcast clouds
1165,Saintes,FR,45.6667,-0.75,44.01,81,0,2.3,clear sky
1166,Springdale,US,36.1867,-94.1288,68.0,88,90,11.5,light rain
1167,Canto Do Buriti,BR,-8.11,-42.9444,75.0,70,43,1.77,scattered clouds
1168,Yaan,NG,7.3833,8.5667,82.29,21,75,2.73,broken clouds
1169,Redcliffe,AU,-27.2307,153.0973,84.0,39,40,8.05,scattered clouds
1170,Brainerd,US,46.358,-94.2008,39.2,56,20,16.11,few clouds
1171,Tessalit,ML,20.1986,1.0114,68.16,11,0,16.22,clear sky
1172,Chantada,ES,42.6088,-7.7712,46.0,100,0,2.15,clear sky
1173,Balabac,PH,7.9868,117.0645,83.62,71,100,8.57,overcast clouds
1174,Santa Cruz,BO,-17.8,-63.1667,68.0,83,75,13.8,light rain
1175,Damietta,EG,31.4165,31.8133,57.2,67,40,13.8,scattered clouds
1176,Horodnytsya,UA,50.807,27.3168,42.75,78,100,8.3,overcast clouds
1177,Chulym,RU,55.0997,80.9572,27.48,97,100,7.38,overcast clouds
1178,Talbahat,IN,25.05,78.4333,75.6,23,0,2.86,clear sky
1179,Sur,OM,22.5667,59.5289,81.46,43,9,6.33,clear sky
1180,Esperanza,DO,19.5847,-70.9849,73.99,77,0,1.99,clear sky
1181,Dukat,RU,62.55,155.55,8.65,66,10,0.89,clear sky
1182,Lyubim,RU,58.3625,40.6843,31.6,92,100,4.94,light snow
1183,Puerto Cabezas,NI,14.0351,-83.3888,76.14,81,0,10.11,clear sky
1184,Zurrieq,MT,35.8311,14.4742,57.2,88,20,9.22,few clouds
1185,Manikpur,IN,25.0667,81.1167,76.71,23,0,2.75,clear sky
1186,Korfovskiy,RU,48.2183,135.0564,37.4,100,90,8.95,fog
1187,La Asuncion,VE,11.0333,-63.8628,76.01,84,100,15.61,overcast clouds
1188,Martapura,ID,-3.4167,114.85,78.8,89,20,3.44,few clouds
1189,Karema,TZ,-6.8205,30.4389,68.97,78,95,4.0,overcast clouds
1190,Voyinka,UA,45.8699,33.9914,41.85,72,88,7.2,overcast clouds
1191,Vung Tau,VN,10.346,107.0843,81.09,74,99,16.11,overcast clouds
1192,Lindsay,US,36.203,-119.0882,75.99,25,1,5.75,clear sky
1193,Suntar,RU,62.1444,117.6319,24.26,89,91,7.25,overcast clouds
1194,Quang Ngai,VN,15.1167,108.8,77.41,75,100,6.22,overcast clouds
1195,Godda,IN,24.8333,87.2167,76.66,14,0,0.72,clear sky
1196,Nyzhni Sirohozy,UA,46.8484,34.3804,40.91,78,96,7.43,overcast clouds
1197,Moses Lake,US,47.1301,-119.2781,62.6,34,1,14.97,clear sky
1198,Pinega,RU,64.7001,43.3936,24.04,93,22,6.91,few clouds
1199,Santa Maria Da Vitoria,BR,-13.3947,-44.1886,72.75,38,100,1.61,overcast clouds
1200,Polovinnoye,RU,54.7914,65.9864,28.13,92,100,16.49,overcast clouds
1201,Parainen,FI,60.3067,22.301,42.8,70,0,8.05,clear sky
1202,Ardesen,TR,41.1911,40.9875,41.0,87,75,10.36,broken clouds
1203,Mandan,US,46.8267,-100.8896,41.0,64,75,13.8,broken clouds
1204,Yatou,CN,37.15,122.3833,51.82,74,8,6.33,clear sky
1205,Tulua,CO,4.0847,-76.1954,71.6,88,75,4.61,broken clouds
1206,Banjar,ID,-8.19,114.9675,82.4,89,20,1.14,few clouds
1207,Puerto Narino,CO,-3.7703,-70.3831,77.0,100,40,2.55,scattered clouds
1208,Sivas,TR,39.7916,37.0019,21.2,73,20,1.14,few clouds
1209,Wiarton,CA,44.7407,-81.1332,35.01,86,90,6.91,overcast clouds
1210,Taunggyi,MM,20.7833,97.0333,69.93,32,13,0.69,few clouds
1211,Kant,IN,27.8,79.8,70.12,19,0,0.83,clear sky
1212,Borger,NL,52.9233,6.7931,41.0,86,100,1.01,overcast clouds
1213,Kouango,CF,4.9934,19.9619,73.71,72,26,3.69,scattered clouds
1214,Camrose,CA,53.0168,-112.8353,45.0,54,100,5.99,overcast clouds
1215,El Alto,PE,-4.2714,-81.2147,70.84,77,100,7.07,overcast clouds
1216,Lima,PE,-12.0432,-77.0282,70.0,78,0,8.05,clear sky
1217,Kaohsiung,TW,22.6163,120.3133,81.0,74,75,4.61,broken clouds
1218,San Angelo,US,31.4638,-100.437,80.6,21,1,20.71,clear sky
1219,Traverse City,US,44.7631,-85.6206,39.2,87,90,3.44,overcast clouds
1220,Adre,TD,13.4667,22.2,70.39,17,6,23.02,clear sky
1221,Pamplona,ES,42.8169,-1.6432,45.0,87,0,2.84,clear sky
1222,Mao,ES,39.8885,4.2658,51.8,82,0,10.36,clear sky
1223,Suifenhe,CN,44.4,131.1667,35.73,98,100,2.71,light rain
1224,Kedrovyy,RU,56.1667,91.8167,26.6,74,0,4.03,clear sky
1225,Cam Ranh,VN,11.9214,109.1591,80.6,69,20,4.61,few clouds
1226,Sergeyevka,KZ,53.88,67.4158,18.14,98,99,4.54,overcast clouds
1227,Yeniseysk,RU,58.4497,92.1703,28.9,97,100,3.04,light snow
1228,Banda Aceh,ID,5.5577,95.3222,80.96,74,70,3.4,broken clouds
1229,Nambour,AU,-26.6333,152.95,84.99,45,26,1.01,scattered clouds
1230,Graciano Sanchez,MX,23.9167,-99.2833,93.2,27,1,13.8,clear sky
1231,Bam,IR,29.106,58.357,74.66,19,13,13.4,few clouds
1232,Kanye,BW,-24.9667,25.3327,63.55,41,49,1.07,scattered clouds
1233,Trelew,AR,-43.249,-65.3051,68.94,19,91,15.57,overcast clouds
1234,Gao,ML,16.6362,1.637,69.06,10,0,12.95,clear sky
1235,Udachnyy,RU,66.4167,112.4,6.19,97,99,3.62,overcast clouds
1236,Debelec,BG,43.0333,25.6167,36.0,100,77,4.34,broken clouds
1237,Great Yarmouth,GB,52.6083,1.7305,46.4,76,100,12.66,overcast clouds
1238,Urucui,BR,-7.2294,-44.5561,74.95,82,23,2.53,few clouds
1239,Frankenthal,DE,49.5372,8.355,46.99,79,100,5.01,overcast clouds
1240,Hibbing,US,47.4272,-92.9377,33.8,75,1,11.5,clear sky
1241,Dossor,KZ,47.5272,52.9811,28.89,93,70,10.02,broken clouds
1242,Pontianak,ID,-0.0333,109.3333,78.8,94,40,3.44,scattered clouds
1243,Notodden,NO,59.5594,9.2585,28.0,90,15,3.02,few clouds
1244,Champerico,GT,14.3,-91.9167,86.0,66,40,6.91,scattered clouds
1245,Sola,VU,-13.8833,167.55,89.6,74,75,10.36,broken clouds
1246,Sorab,IN,14.3833,75.1,71.33,94,86,4.32,overcast clouds
1247,Stromness,GB,58.965,-3.296,44.6,81,20,26.46,few clouds
1248,Puyang,CN,29.4603,119.8861,68.14,83,63,0.74,broken clouds
1249,Garbolovo,RU,60.3413,30.4955,39.99,76,97,6.24,overcast clouds
1250,Isla Vista,US,34.4133,-119.861,71.01,48,1,5.75,clear sky
1251,Manggar,ID,-2.8833,108.2667,81.12,79,100,4.18,overcast clouds
1252,Mildura,AU,-34.2,142.15,66.0,52,100,5.75,overcast clouds
1253,Itamaraca,BR,-7.7478,-34.8256,75.2,88,75,5.75,mist
1254,Novoagansk,RU,61.9449,76.6625,-0.27,98,14,5.82,few clouds
1255,Bowen,AU,-20.0167,148.2333,84.2,70,40,12.66,scattered clouds
1256,Charters Towers,AU,-20.1,146.2667,85.77,41,0,13.89,clear sky
1257,Bay Roberts,CA,47.5999,-53.2648,27.0,94,100,8.99,overcast clouds
1258,Polunochnoye,RU,60.8697,60.4153,13.03,94,92,4.54,overcast clouds
1259,Sernur,RU,56.9333,49.1536,18.37,93,36,7.67,scattered clouds
1260,Lusambo,CD,-4.9667,23.45,68.95,93,95,1.66,overcast clouds
1261,Patitirion,GR,39.15,23.8667,50.0,71,0,3.53,clear sky
1262,Dauriya,RU,49.9333,116.8667,35.55,68,100,20.67,overcast clouds
1263,Zinder,NE,13.8072,8.9881,67.78,17,4,11.48,clear sky
1264,Mirabad,AF,30.4362,61.8383,80.2,17,2,11.16,clear sky
1265,Asyut,EG,27.181,31.1837,53.6,54,0,14.97,clear sky
1266,Muroto,JP,33.2833,134.15,62.6,88,75,18.41,broken clouds
1267,Teya,RU,60.3778,92.6267,22.57,95,100,3.78,overcast clouds
1268,Uyemskiy,RU,64.4743,40.8524,26.6,80,0,4.47,clear sky
1269,Picui,BR,-6.5106,-36.3469,71.46,92,20,7.29,light rain
1270,Kaseda,JP,31.4167,130.3167,64.4,94,90,4.61,overcast clouds
1271,Baza,ES,37.4907,-2.7726,46.99,65,44,5.97,scattered clouds
1272,Gambela,ET,8.25,34.5833,77.86,49,89,3.78,overcast clouds
1273,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,71.69,95,83,1.12,broken clouds
1274,Sochi,RU,43.6,39.7303,42.01,93,90,6.71,overcast clouds
1275,Mokhsogollokh,RU,61.4681,128.9203,24.01,86,54,6.67,broken clouds
1276,Sharjah,AE,25.3573,55.4033,78.8,52,0,5.75,clear sky
1277,Pecos,US,31.4229,-103.4932,73.4,12,1,16.11,clear sky
1278,Palu,ID,-0.8917,119.8707,82.13,76,99,1.41,overcast clouds
1279,Simplicio Mendes,BR,-7.8539,-41.9103,77.85,67,93,5.01,overcast clouds
1280,Canala,NC,-21.5333,165.95,86.0,66,0,8.05,clear sky
1281,Tianpeng,CN,30.9866,103.9393,64.0,1,0,3.29,clear sky
1282,Jiayuguan,CN,39.8167,98.3,47.93,40,100,4.63,overcast clouds
1283,Tezu,IN,27.9167,96.1667,76.95,20,0,1.41,clear sky
1284,Ukiah,US,39.1502,-123.2078,78.8,17,1,12.66,clear sky
1285,Catamarca,AR,-28.4696,-65.7852,58.89,58,0,3.22,clear sky
1286,Brokopondo,SR,4.75,-55.1667,75.79,89,33,10.8,scattered clouds
1287,Batagay-Alyta,RU,67.8006,130.4114,8.31,86,97,2.33,overcast clouds
1288,Paita,PE,-5.0892,-81.1144,72.75,76,86,11.86,overcast clouds
1289,Bagaces,CR,10.5271,-85.2548,84.2,42,0,19.57,clear sky
1290,Talaya,RU,61.3833,152.75,1.0,80,46,1.92,scattered clouds
1291,Moreira Sales,BR,-24.0622,-53.0069,75.16,74,100,5.17,overcast clouds
1292,Xianyang,CN,34.3378,108.7026,62.01,76,0,4.47,clear sky
1293,Kyra,RU,49.5776,111.9753,26.33,49,100,21.7,overcast clouds
1294,Ibra,OM,22.6906,58.5334,72.07,47,60,1.36,broken clouds
1295,Garoua,CM,9.3,13.4,79.45,17,3,2.17,clear sky
1296,Pedernales,DO,18.0384,-71.744,79.39,69,0,10.94,clear sky
1297,Minbu,MM,20.1833,94.8833,84.88,23,97,3.11,overcast clouds
1298,Bukachacha,RU,52.9833,116.9167,28.49,87,100,8.16,light snow
1299,Zhireken,RU,52.8249,117.3076,28.27,90,100,11.88,light snow
1300,Boyuibe,BO,-20.4167,-63.2833,55.76,93,100,8.66,overcast clouds
1301,Lotofaga,WS,-13.9764,-171.8578,91.4,70,75,13.8,broken clouds
1302,Gari,RU,59.4307,62.3497,20.1,95,45,7.36,scattered clouds
1303,Yakeshi,CN,49.2833,120.7333,39.0,79,67,18.7,broken clouds
1304,Ulaangom,MN,49.9811,92.0667,11.23,82,19,3.33,few clouds
1305,Tarakan,ID,3.3,117.6333,78.12,83,100,4.72,overcast clouds
1306,Marsh Harbour,BS,26.5412,-77.0636,75.97,73,1,14.27,clear sky
1307,Erenhot,CN,43.6475,111.9767,31.82,35,0,24.16,clear sky
1308,Gigmoto,PH,13.7796,124.39,82.15,77,99,7.96,overcast clouds
1309,Carstairs,CA,51.5668,-114.102,51.8,30,100,20.71,overcast clouds
1310,Road Town,VG,18.4167,-64.6167,78.8,78,40,13.8,scattered clouds
1311,Nemuro,JP,43.3236,145.575,42.8,65,75,16.11,broken clouds
1312,Manjo,CM,4.8428,9.8217,71.83,86,45,1.99,scattered clouds
1313,Ushirombo,TZ,-3.4919,31.9639,63.91,93,100,1.16,overcast clouds
1314,Coihueco,CL,-36.6167,-71.8333,71.6,35,13,8.05,few clouds
1315,Sakti,IN,22.0333,82.9667,72.18,17,0,3.29,clear sky
1316,Yatsushiro,JP,32.5,130.6,59.0,100,75,1.14,heavy intensity rain
1317,Chanute,US,37.6792,-95.4572,60.8,55,1,13.8,clear sky
1318,Pokosnoye,RU,55.5258,101.0536,25.03,85,100,5.88,overcast clouds
1319,Cehegin,ES,38.0924,-1.7985,54.0,76,3,1.99,clear sky
1320,Chunhuhub,MX,19.55,-88.6833,79.66,67,0,7.07,clear sky
1321,Marigot,MF,18.0667,-63.0833,78.8,69,40,17.27,scattered clouds
1322,Maragogi,BR,-9.0122,-35.2225,75.87,87,94,2.37,overcast clouds
1323,Nur,PL,52.6683,22.3221,42.01,90,99,3.0,overcast clouds
1324,Chernyshevskiy,RU,63.0128,112.4714,19.26,93,97,7.43,overcast clouds
1325,Tucupita,VE,9.0622,-62.051,71.58,93,88,3.98,overcast clouds
1326,Ati,TD,13.2154,18.3353,78.04,13,6,17.81,clear sky
1327,Yuli,NG,9.6989,10.2744,77.22,17,2,9.89,clear sky
1328,Belyy Yar,RU,53.6039,91.3903,26.6,80,91,4.47,smoke
1329,Ojinaga,MX,29.5667,-104.4167,78.8,9,1,9.22,clear sky
1330,Abu Dhabi,AE,24.4667,54.3667,77.0,44,0,3.44,clear sky
1331,Moranbah,AU,-22.0016,148.0466,85.82,42,0,14.25,clear sky
1332,Sobolevo,RU,54.4299,31.8996,33.87,95,94,8.03,overcast clouds
1333,Kayerkan,RU,69.3497,87.7602,-4.4,99,90,1.23,overcast clouds
1334,Yerofey Pavlovich,RU,53.9667,121.9667,28.92,94,100,9.84,snow
1335,Zonguldak,TR,41.25,31.8333,27.63,86,5,5.3,clear sky
1336,Haradok,BY,55.4624,29.9816,32.72,92,72,7.43,broken clouds
1337,Binghamton,US,42.0987,-75.918,54.0,62,1,5.75,clear sky
1338,Arua,UG,3.0201,30.9111,63.19,77,100,0.67,overcast clouds
1339,Antsohihy,MG,-14.8796,47.9875,72.48,94,87,1.59,overcast clouds
1340,Alpena,US,45.0617,-83.4327,34.0,80,90,9.22,overcast clouds
1341,Jintur,IN,19.6167,76.7,79.12,16,0,3.69,clear sky
1342,Santa Lucia,ES,27.9117,-15.5407,64.4,82,20,1.14,few clouds
1343,Yemanzhelinsk,RU,54.7547,61.3208,26.6,74,0,11.18,clear sky
1344,Makubetsu,JP,45.3714,141.8211,44.6,49,0,10.36,clear sky
1345,Brewster,US,41.3973,-73.6171,54.0,71,100,3.49,overcast clouds
1346,Isfana,KG,39.8386,69.5306,53.6,82,90,2.24,light rain
1347,Honiara,SB,-9.4333,159.95,87.71,66,41,9.57,light rain
1348,Villazon,BO,-22.0866,-65.5942,48.87,83,21,14.0,few clouds
1349,Orillia,CA,44.6087,-79.4207,42.8,81,100,6.91,overcast clouds
1350,Puerto Carreno,CO,6.189,-67.4859,82.06,62,44,7.94,scattered clouds
1351,Le Vauclin,MQ,14.5452,-60.8388,77.0,78,75,12.66,broken clouds
1352,Berdigestyakh,RU,62.0989,126.6992,19.18,94,100,5.95,overcast clouds
1353,Searcy,US,35.2506,-91.7363,66.99,91,90,3.44,overcast clouds
1354,Kanigoro,ID,-8.13,112.219,79.97,80,79,0.89,broken clouds
1355,Prabumulih,ID,-3.45,104.25,75.31,93,100,1.16,overcast clouds
1356,Mlawa,PL,53.1128,20.3841,39.2,100,0,8.05,clear sky
1357,Lokosovo,RU,61.1333,74.8167,7.7,95,86,6.98,overcast clouds
1358,Celestun,MX,20.8667,-90.4,85.75,57,50,8.88,scattered clouds
1359,Ballarat,AU,-37.5662,143.8496,66.0,60,82,6.44,broken clouds
1360,Gopalpur,IN,19.2667,84.9167,78.4,67,13,5.68,few clouds
1361,Shkotovo,RU,43.3319,132.3625,44.6,100,75,4.47,moderate rain
1362,Juba,SS,4.8517,31.5825,75.0,59,92,3.96,overcast clouds
1363,Shahr-E Kord,IR,32.3256,50.8644,50.0,22,0,25.32,clear sky
1364,Sar-E Pul,AF,35.8333,66.1667,57.92,54,83,8.41,broken clouds
1365,Teknaf,BD,20.8624,92.3058,78.03,45,100,2.95,overcast clouds
1366,Nagato,JP,34.3833,131.2,59.0,94,90,4.61,moderate rain
1367,Fonte Boa,BR,-2.4959,-66.2662,73.2,98,100,3.06,light rain
1368,Teeli,RU,51.0333,90.2333,26.92,53,74,1.14,broken clouds
1369,Laukaa,RU,58.7372,29.8453,38.44,84,100,8.14,overcast clouds
1370,Key West,US,24.5557,-81.7826,78.8,73,1,16.11,clear sky
1371,Senanga,ZM,-16.1167,23.2667,64.36,92,62,3.83,broken clouds
1372,Anahuac,MX,27.2333,-100.15,98.6,13,20,6.91,few clouds
1373,Usinsk,RU,65.9939,57.5281,18.32,89,10,15.57,clear sky
1374,Sangrur,IN,30.2333,75.8333,67.44,32,5,2.64,clear sky
1375,Yangambi,CD,0.8102,24.4336,67.69,91,42,1.9,light rain
1376,Little Current,CA,45.9793,-81.9248,33.8,80,100,6.91,overcast clouds
1377,Romanovo,RU,52.6182,81.2271,26.08,94,25,8.16,scattered clouds
1378,Cancun,MX,21.1743,-86.8466,80.6,74,40,13.8,scattered clouds
1379,Chifeng,CN,42.2683,118.9636,44.94,34,0,23.29,clear sky
1380,Silver City,US,32.7701,-108.2803,53.6,35,1,14.67,clear sky
1381,Sultanpur,IN,26.2667,82.0667,71.64,18,0,3.4,clear sky
1382,Chimore,BO,-16.9833,-65.1333,72.0,97,100,1.99,overcast clouds
1383,Novaya Igirma,RU,57.1334,103.9112,21.18,92,100,4.9,light snow
1384,Ambulu,ID,-8.345,113.6058,80.92,78,97,0.92,overcast clouds
1385,Fagersta,SE,60.0042,15.7932,41.0,100,90,4.61,fog
1386,Caxito,AO,-8.5785,13.6643,78.8,89,75,5.75,broken clouds
1387,Yingkou,CN,40.6648,122.2283,42.71,87,99,12.37,overcast clouds
1388,Gambo,CF,4.6482,22.2633,69.26,83,48,1.59,scattered clouds
1389,Shieli,KZ,44.1667,66.75,44.1,66,69,6.89,broken clouds
1390,Neuquen,AR,-38.9516,-68.0591,66.2,27,0,3.44,clear sky
1391,Severo-Yeniseyskiy,RU,60.3725,93.0408,19.31,96,90,3.94,overcast clouds
1392,Miyang,CN,24.4042,103.4428,65.62,34,0,2.77,clear sky
1393,Kuytun,RU,54.3419,101.5036,19.58,90,82,6.82,broken clouds
1394,The Pas,CA,53.8251,-101.2541,28.4,46,98,9.22,overcast clouds
1395,Lodhran,PK,29.5405,71.6336,78.39,19,0,1.16,clear sky
1396,Balkanabat,TM,39.5108,54.3671,47.5,62,100,13.89,overcast clouds
1397,Jurm,AF,36.8648,70.8342,48.56,81,100,5.44,light rain
1398,Santiago,CL,-33.4569,-70.6483,70.0,35,0,5.75,clear sky
1399,Moba,CN,33.2288,105.0179,47.64,85,100,4.29,overcast clouds
1400,Nong Chik,TH,6.8436,101.178,80.22,76,38,3.89,scattered clouds
